ID1 *,DataType,DataTypeNotes,DataSource,DataRepositories,PublicationSource,ContactName,ContactEmail,DatabaseEntryNotes,DataHorizResolution,DataVertResolution,AdditionalNotes,OBJECTID_12__
807,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v794,794
808,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v795,795
809,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v796,796
810,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v797,797
811,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v798,798
812,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v799,799
813,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v800,800
814,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v801,801
815,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v802,802
816,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v803,803
817,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v804,804
818,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v805,805
819,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v806,806
820,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v807,807
821,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v808,808
822,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v809,809
823,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v810,810
824,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v811,811
825,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v812,812
826,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v813,813
827,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v814,814
828,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v815,815
829,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v816,816
830,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v817,817
831,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v818,818
832,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v819,819
833,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v820,820
834,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v821,821
835,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v822,822
836,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v823,823
837,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v824,824
838,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v825,825
839,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v826,826
840,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v827,827
841,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v828,828
842,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v829,829
843,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v830,830
844,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v831,831
845,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v832,832
846,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v833,833
847,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v834,834
848,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v835,835
849,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v836,836
850,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v837,837
851,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v838,838
852,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v839,839
853,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v840,840
854,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v841,841
855,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v842,842
856,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v843,843
857,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v844,844
858,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v845,845
859,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v846,846
860,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v847,847
861,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v848,848
862,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v849,849
701,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v850,850
702,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v851,851
703,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v852,852
704,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v853,853
705,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v854,854
706,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v855,855
707,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v856,856
708,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v857,857
709,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v858,858
710,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v859,859
711,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v860,860
712,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v861,861
713,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v862,862
863,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v863,863
864,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v864,864
865,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v865,865
866,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v866,866
867,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v867,867
868,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v868,868
869,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v869,869
870,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v870,870
871,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v871,871
872,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v872,872
873,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v873,873
874,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v874,874
875,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v875,875
876,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v876,876
877,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v877,877
878,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v878,878
879,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v879,879
880,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v880,880
881,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v881,881
882,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v882,882
883,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v883,883
884,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v884,884
